"Pt-0","false","Infinity","Infinity","1032.1428571428573","2196.0476190476197"
"Pt-1","false","Infinity","Infinity","635.3571428571431","529.5476190476193"
"Pt-2","false","Infinity","Infinity","1957.9761904761908","26.95238095238119"
"Pt-3","false","Infinity","Infinity","4841.285714285715","317.9285714285717"
"Pt-4","false","Infinity","Infinity","7962.666666666667","1667.0000000000002"
"Pt-5","false","Infinity","Infinity","9946.59523809524","4365.142857142857"
"Pt-6","false","Infinity","Infinity","9549.809523809523","6137.452380952381"
"Pt-7","false","Infinity","Infinity","8703.333333333332","7724.5952380952385"
"Pt-8","false","Infinity","Infinity","7486.52380952381","8412.357142857143"
"Pt-9","false","Infinity","Infinity","5608.404761904762","8650.42857142857"
"Pt-10","false","Infinity","Infinity","4285.785714285715","7645.238095238095"
"Pt-11","false","Infinity","Infinity","4021.2619047619055","3915.4523809523816"
"Pt-12","false","Infinity","Infinity","3518.666666666667","7274.904761904762"
"Pt-13","false","Infinity","Infinity","2619.2857142857147","8650.42857142857"
"Pt-14","false","Infinity","Infinity","2222.5","9523.357142857143"
"Pt-15","false","Infinity","Infinity","60.574654351362824","9847.668477236732"
"Pt-16","false","Infinity","Infinity","26.95238095238119","6878.119047619048"
"Pt-17","false","Infinity","Infinity","26.95238095238119","4603.214285714285"
