"Pt-0","false","Infinity","Infinity","926.3333333333339","2301.857142857143"
"Pt-1","false","Infinity","Infinity","595.7457094512938","488.3248730964474"
"Pt-2","false","Infinity","Infinity","1884.7957457094521","4.9311094996381115"
"Pt-3","false","Infinity","Infinity","4841.285714285715","317.9285714285717"
"Pt-4","false","Infinity","Infinity","7962.666666666667","1667.0000000000002"
"Pt-5","false","Infinity","Infinity","9946.59523809524","4365.142857142857"
"Pt-6","false","Infinity","Infinity","9417.547619047618","6322.619047619048"
"Pt-7","false","Infinity","Infinity","8623.97619047619","8042.023809523809"
"Pt-8","false","Infinity","Infinity","7169.095238095239","8703.333333333334"
"Pt-9","false","Infinity","Infinity","5396.785714285715","8888.5"
"Pt-10","false","Infinity","Infinity","4179.976190476191","7671.690476190476"
"Pt-11","false","Infinity","Infinity","4603.214285714286","4656.119047619048"
"Pt-12","false","Infinity","Infinity","3703.833333333334","7063.285714285715"
"Pt-13","false","Infinity","Infinity","2963.166666666667","8015.571428571428"
"Pt-14","false","Infinity","Infinity","2301.857142857143","8888.5"
"Pt-15","false","Infinity","Infinity","60.574654351362824","9847.668477236732"
"Pt-16","false","Infinity","Infinity","26.95238095238119","6878.119047619048"
"Pt-17","false","Infinity","Infinity","26.95238095238119","4603.214285714285"
