"Pt-0","false","Infinity","Infinity","26.95238095238119","1058.5952380952383"
"Pt-1","false","Infinity","Infinity","846.9761904761908","344.38095238095264"
"Pt-2","false","Infinity","Infinity","2196.0476190476193","26.95238095238119"
"Pt-3","false","Infinity","Infinity","3400.401835838294","48.860761889178036"
"Pt-4","false","Infinity","Infinity","6269.714285714285","688.261904761905"
"Pt-5","false","Infinity","Infinity","8703.333333333332","2275.4047619047624"
"Pt-6","false","Infinity","Infinity","9973.850705782432","4723.090409471169"
"Pt-7","false","Infinity","Infinity","9576.261904761905","6851.666666666667"
"Pt-8","false","Infinity","Infinity","8967.857142857145","8941.404761904761"
"Pt-9","false","Infinity","Infinity","7248.452380952381","9973.047619047618"
"Pt-10","false","Infinity","Infinity","5502.595238095239","9946.595238095239"
"Pt-11","false","Infinity","Infinity","3571.5714285714294","8914.952380952382"
"Pt-12","false","Infinity","Infinity","2169.5952380952385","9549.809523809525"
"Pt-13","false","Infinity","Infinity","79.85714285714312","9867.238095238095"
"Pt-14","false","Infinity","Infinity","75.30715490243347","5240.881715249338"
