"Pt-0","false","Infinity","Infinity","-15.009120600661845","1123.752759732106"
"Pt-1","false","Infinity","Infinity","701.3719767776006","358.6568164299353"
"Pt-2","false","Infinity","Infinity","2104.2403535046465","45.19477056068139"
"Pt-3","false","Infinity","Infinity","3400.401835838294","48.860761889178036"
"Pt-4","false","Infinity","Infinity","6149.642863814119","691.4962450355287"
"Pt-5","false","Infinity","Infinity","8604.99103531073","2364.9474813736906"
"Pt-6","false","Infinity","Infinity","9973.850705782432","4723.090409471169"
"Pt-7","false","Infinity","Infinity","9412.51726797367","6784.7967320043535"
"Pt-8","false","Infinity","Infinity","8798.204463716014","8872.805697388081"
"Pt-9","false","Infinity","Infinity","7287.282501903468","9979.536733149078"
"Pt-10","false","Infinity","Infinity","5541.432342025495","9974.598867278042"
"Pt-11","false","Infinity","Infinity","3321.610897790801","9201.198331374582"
"Pt-12","false","Infinity","Infinity","1944.7458993160549","9673.448844291397"
"Pt-13","false","Infinity","Infinity","79.85714285714312","9893.690476190477"
"Pt-14","false","Infinity","Infinity","75.30715490243347","5240.881715249338"
