"Pt-0","false","Infinity","Infinity","608.9047619047624","2434.119047619048"
"Pt-1","false","Infinity","Infinity","582.4523809523812","344.38095238095264"
"Pt-2","false","Infinity","Infinity","1693.4523809523816","26.95238095238119"
"Pt-3","false","Infinity","Infinity","5000.0","397.2857142857145"
"Pt-4","false","Infinity","Infinity","8147.833333333333","1905.071428571429"
"Pt-5","false","Infinity","Infinity","9973.047619047618","5238.071428571428"
"Pt-6","false","Infinity","Infinity","9496.904761904763","6719.404761904762"
"Pt-7","false","Infinity","Infinity","8703.333333333332","8518.166666666666"
"Pt-8","false","Infinity","Infinity","7142.642857142858","9444.0"
"Pt-9","false","Infinity","Infinity","5185.166666666667","9549.809523809525"
"Pt-10","false","Infinity","Infinity","4365.142857142858","7803.952380952381"
"Pt-11","false","Infinity","Infinity","5052.904761904762","6322.619047619048"
"Pt-12","false","Infinity","Infinity","4391.5952380952385","6613.5952380952385"
"Pt-13","false","Infinity","Infinity","3254.142857142858","8385.904761904761"
"Pt-14","false","Infinity","Infinity","1190.8571428571431","9417.547619047618"
"Pt-15","false","Infinity","Infinity","0.5000000000004547","9920.142857142857"
"Pt-16","false","Infinity","Infinity","26.95238095238119","6878.119047619048"
"Pt-17","false","Infinity","Infinity","26.95238095238119","4603.214285714285"
