"Pt-0","false","Infinity","Infinity","41.86272131942815","1146.6650497210767"
"Pt-1","false","Infinity","Infinity","688.5762794081979","338.27310211011417"
"Pt-2","false","Infinity","Infinity","1874.2178025709431","41.86272131942789"
"Pt-3","false","Infinity","Infinity","6508.998302207128","661.6298811544991"
"Pt-4","false","Infinity","Infinity","9931.19088042687","4218.554450642735"
"Pt-5","false","Infinity","Infinity","9661.726897889883","6482.05190395343"
"Pt-6","false","Infinity","Infinity","8529.978171234534","7964.103807906861"
"Pt-7","false","Infinity","Infinity","6104.802328401647","9419.209313606594"
"Pt-8","false","Infinity","Infinity","2628.716953674508","9931.19088042687"
"Pt-9","false","Infinity","Infinity","95.75551782682533","8476.085374727138"
"Pt-10","false","Infinity","Infinity","26.95238095238119","6983.928571428572"
