"Pt-0","false","Infinity","Infinity","-9.87988201828739","853.930456631079"
"Pt-1","false","Infinity","Infinity","627.2337517194183","274.44932385934084"
"Pt-2","false","Infinity","Infinity","1513.543249356081","49.697743723404145"
"Pt-3","false","Infinity","Infinity","5017.781912016462","423.77264282246443"
"Pt-4","false","Infinity","Infinity","8371.452936806203","1918.1485666839253"
"Pt-5","false","Infinity","Infinity","9972.804504770775","5072.22805880607"
"Pt-6","false","Infinity","Infinity","9436.771457599269","6868.920671798805"
"Pt-7","false","Infinity","Infinity","9137.677399921507","8957.512349167846"
"Pt-8","false","Infinity","Infinity","7613.725404260221","9764.20824159566"
"Pt-9","false","Infinity","Infinity","5285.69235731822","9973.353963042366"
"Pt-10","false","Infinity","Infinity","3291.848128105211","8908.344546203594"
"Pt-11","false","Infinity","Infinity","2153.8904060317054","9036.185670880934"
"Pt-12","false","Infinity","Infinity","88.46177012307226","9583.664198993329"
"Pt-13","false","Infinity","Infinity","26.05254385662147","6849.248163250257"
"Pt-14","false","Infinity","Infinity","27.31313896199981","4256.915136416881"
