"Pt-0","false","Infinity","Infinity","0.5000000000004547","1005.6904761904764"
"Pt-1","false","Infinity","Infinity","582.4523809523812","317.9285714285717"
"Pt-2","false","Infinity","Infinity","1614.0952380952385","26.95238095238119"
"Pt-3","false","Infinity","Infinity","5396.785714285715","317.9285714285717"
"Pt-4","false","Infinity","Infinity","8571.071428571428","1957.9761904761908"
"Pt-5","false","Infinity","Infinity","9973.047619047618","4894.190476190476"
"Pt-6","false","Infinity","Infinity","9391.09523809524","6798.761904761905"
"Pt-7","false","Infinity","Infinity","8914.952380952382","8571.07142857143"
"Pt-8","false","Infinity","Infinity","7195.547619047619","9787.880952380952"
"Pt-9","false","Infinity","Infinity","5052.904761904762","9761.42857142857"
"Pt-10","false","Infinity","Infinity","3412.857142857143","8650.42857142857"
"Pt-11","false","Infinity","Infinity","1957.9761904761908","9470.452380952382"
"Pt-12","false","Infinity","Infinity","26.95238095238119","9920.142857142857"
"Pt-13","false","Infinity","Infinity","26.05254385662147","6849.248163250257"
"Pt-14","false","Infinity","Infinity","27.31313896199981","4256.915136416881"
