"Pt-0","false","Infinity","Infinity","74.92014161817406","768.8975448392501"
"Pt-1","false","Infinity","Infinity","606.5242121372421","269.0070880554452"
"Pt-2","false","Infinity","Infinity","1480.7905524629887","8.938822412091461"
"Pt-3","false","Infinity","Infinity","4705.51063553268","501.5347784142487"
"Pt-4","false","Infinity","Infinity","7926.72300071953","1681.8836941024967"
"Pt-5","false","Infinity","Infinity","9971.633817006028","5289.883867647492"
"Pt-6","false","Infinity","Infinity","9672.971414087993","6796.165937085797"
"Pt-7","false","Infinity","Infinity","9000.742600985597","8935.408121220504"
"Pt-8","false","Infinity","Infinity","7145.457387106249","9640.169261979183"
"Pt-9","false","Infinity","Infinity","5285.69235731822","9973.353963042366"
"Pt-10","false","Infinity","Infinity","3340.1416142571125","8880.084867889203"
"Pt-11","false","Infinity","Infinity","1408.3334463962792","9028.94849683802"
"Pt-12","false","Infinity","Infinity","53.40476190476238","9576.261904761905"
"Pt-13","false","Infinity","Infinity","26.05254385662147","6849.248163250257"
"Pt-14","false","Infinity","Infinity","27.31313896199981","4256.915136416881"
