"Pt-0","false","Infinity","Infinity","26.95238095238119","926.3333333333336"
"Pt-1","false","Infinity","Infinity","635.3571428571431","317.9285714285717"
"Pt-2","false","Infinity","Infinity","2169.5952380952385","53.40476190476214"
"Pt-3","false","Infinity","Infinity","3400.401835838294","48.860761889178036"
"Pt-4","false","Infinity","Infinity","6269.714285714285","688.261904761905"
"Pt-5","false","Infinity","Infinity","8862.047619047618","2275.4047619047624"
"Pt-6","false","Infinity","Infinity","9973.850705782432","4723.090409471169"
"Pt-7","false","Infinity","Infinity","9412.51726797367","6784.7967320043535"
"Pt-8","false","Infinity","Infinity","8994.309523809523","8782.690476190477"
"Pt-9","false","Infinity","Infinity","6825.214285714285","9946.595238095239"
"Pt-10","false","Infinity","Infinity","5541.432342025495","9974.598867278042"
"Pt-11","false","Infinity","Infinity","3359.9523809523816","8914.952380952382"
"Pt-12","false","Infinity","Infinity","1984.4285714285716","9549.809523809525"
"Pt-13","false","Infinity","Infinity","53.40476190476238","9787.880952380952"
"Pt-14","false","Infinity","Infinity","75.30715490243347","5240.881715249338"
