"Pt-0","false","Infinity","Infinity","26.95238095238119","1137.9523809523812"
"Pt-1","false","Infinity","Infinity","854.4696131020037","364.12159331645233"
"Pt-2","false","Infinity","Infinity","2362.766816936077","49.13238227965907"
"Pt-3","false","Infinity","Infinity","7751.047619047619","1402.4761904761908"
"Pt-4","false","Infinity","Infinity","9973.047619047618","4788.380952380952"
"Pt-5","false","Infinity","Infinity","9285.285714285714","7380.714285714285"
"Pt-6","false","Infinity","Infinity","8703.333333333332","8518.166666666666"
"Pt-7","false","Infinity","Infinity","7671.690476190476","9444.0"
"Pt-8","false","Infinity","Infinity","6269.714285714285","9946.595238095239"
"Pt-9","false","Infinity","Infinity","4576.7619047619055","9840.785714285714"
"Pt-10","false","Infinity","Infinity","3280.5952380952385","9629.166666666666"
"Pt-11","false","Infinity","Infinity","1984.4285714285716","9470.452380952382"
"Pt-12","false","Infinity","Infinity","26.95238095238119","9708.52380952381"
