"Pt-0","false","Infinity","Infinity","1105.9946821368148","2126.4926275078565"
"Pt-1","false","Infinity","Infinity","542.0352912738704","542.0352912738706"
"Pt-2","false","Infinity","Infinity","1957.9761904761908","26.95238095238119"
"Pt-3","false","Infinity","Infinity","4919.4343727338655","300.338409475466"
"Pt-4","false","Infinity","Infinity","8034.638627024413","1669.9540729997589"
"Pt-5","false","Infinity","Infinity","9995.068890500363","4543.461445491903"
"Pt-6","false","Infinity","Infinity","9511.675126903552","6101.063572637177"
"Pt-7","false","Infinity","Infinity","8840.294899685763","7685.520908871163"
"Pt-8","false","Infinity","Infinity","7486.52380952381","8412.357142857143"
"Pt-9","false","Infinity","Infinity","5590.814599951656","8598.598017887358"
"Pt-10","false","Infinity","Infinity","4355.474981870921","7604.955281605027"
"Pt-11","false","Infinity","Infinity","4194.343727338652","6530.746918056563"
"Pt-12","false","Infinity","Infinity","3576.673918298284","7228.982354363065"
"Pt-13","false","Infinity","Infinity","2797.8728547256474","8544.887599709935"
"Pt-14","false","Infinity","Infinity","2314.479091128838","9538.530335992265"
"Pt-15","false","Infinity","Infinity","60.574654351362824","9847.668477236732"
"Pt-16","false","Infinity","Infinity","26.95238095238119","6878.119047619048"
"Pt-17","false","Infinity","Infinity","26.95238095238119","4603.214285714285"
