"Pt-0","false","Infinity","Infinity","67.45518385181776","1120.023466819991"
"Pt-1","false","Infinity","Infinity","635.3571428571431","317.9285714285717"
"Pt-2","false","Infinity","Infinity","1852.166666666667","53.40476190476214"
"Pt-3","false","Infinity","Infinity","5264.52380952381","370.83333333333354"
"Pt-4","false","Infinity","Infinity","8491.714285714286","1878.619047619048"
"Pt-5","false","Infinity","Infinity","10025.952380952382","4550.309523809524"
"Pt-6","false","Infinity","Infinity","9444.0","6745.857142857143"
"Pt-7","false","Infinity","Infinity","9047.214285714286","8941.404761904761"
"Pt-8","false","Infinity","Infinity","7301.357142857144","9708.52380952381"
"Pt-9","false","Infinity","Infinity","5285.69235731822","9973.353963042366"
"Pt-10","false","Infinity","Infinity","3465.7619047619055","8941.404761904761"
"Pt-11","false","Infinity","Infinity","1852.166666666667","9232.380952380952"
"Pt-12","false","Infinity","Infinity","53.40476190476238","9682.07142857143"
"Pt-13","false","Infinity","Infinity","26.05254385662147","6849.248163250257"
"Pt-14","false","Infinity","Infinity","27.31313896199981","4256.915136416881"
