"Pt-0","false","Infinity","Infinity","810.5873821609866","2368.1895093062612"
"Pt-1","false","Infinity","Infinity","595.7457094512938","488.3248730964474"
"Pt-2","false","Infinity","Infinity","1884.7957457094521","4.9311094996381115"
"Pt-3","false","Infinity","Infinity","4973.1447909112885","300.338409475466"
"Pt-4","false","Infinity","Infinity","7980.92820884699","1643.0988639110471"
"Pt-5","false","Infinity","Infinity","9968.213681411651","4516.60623640319"
"Pt-6","false","Infinity","Infinity","9538.530335992264","6423.326081701716"
"Pt-7","false","Infinity","Infinity","8679.163645153492","8142.059463379261"
"Pt-8","false","Infinity","Infinity","7094.706308919507","8920.860526951898"
"Pt-9","false","Infinity","Infinity","5402.828136330674","9108.846990572878"
"Pt-10","false","Infinity","Infinity","4221.198936427363","7739.231327048586"
"Pt-11","false","Infinity","Infinity","5241.696881798405","6127.918781725888"
"Pt-12","false","Infinity","Infinity","3791.515591007977","7094.706308919507"
"Pt-13","false","Infinity","Infinity","2959.004109257917","8222.625090645395"
"Pt-14","false","Infinity","Infinity","1911.6509547981636","9001.426154218032"
"Pt-15","false","Infinity","Infinity","60.574654351362824","9847.668477236732"
"Pt-16","false","Infinity","Infinity","26.95238095238119","6878.119047619048"
"Pt-17","false","Infinity","Infinity","26.95238095238119","4603.214285714285"
