"Pt-0","false","Infinity","Infinity","41.86272131942815","1146.6650497210767"
"Pt-1","false","Infinity","Infinity","826.3581544897988","309.74233407902625"
"Pt-2","false","Infinity","Infinity","2015.6593347570597","66.4506670043748"
"Pt-3","false","Infinity","Infinity","6780.639822459015","865.5764648747171"
"Pt-4","false","Infinity","Infinity","9972.883699598944","4951.729304579751"
"Pt-5","false","Infinity","Infinity","9319.00813855839","6647.566797126551"
"Pt-6","false","Infinity","Infinity","8161.033445824732","8001.731715133485"
"Pt-7","false","Infinity","Infinity","5866.42971310847","9546.051935056807"
"Pt-8","false","Infinity","Infinity","2323.3535116097964","9905.481111012132"
"Pt-9","false","Infinity","Infinity","387.3578698851916","8776.51178144404"
"Pt-10","false","Infinity","Infinity","24.5603629174484","7985.1357958897015"
