"Pt-0","false","Infinity","Infinity","0.5000000000004547","979.2380952380955"
"Pt-1","false","Infinity","Infinity","714.7142857142862","291.4761904761907"
"Pt-2","false","Infinity","Infinity","1957.9761904761908","26.95238095238119"
"Pt-3","false","Infinity","Infinity","3148.333333333334","26.95238095238119"
"Pt-4","false","Infinity","Infinity","6190.357142857144","688.261904761905"
"Pt-5","false","Infinity","Infinity","8623.97619047619","2301.857142857143"
"Pt-6","false","Infinity","Infinity","9946.59523809524","5185.166666666667"
"Pt-7","false","Infinity","Infinity","9602.714285714286","6454.880952380952"
"Pt-8","false","Infinity","Infinity","8862.047619047618","8650.42857142857"
"Pt-9","false","Infinity","Infinity","6745.857142857144","9946.595238095239"
"Pt-10","false","Infinity","Infinity","5396.785714285715","9973.047619047618"
"Pt-11","false","Infinity","Infinity","3201.2380952380954","9179.47619047619"
"Pt-12","false","Infinity","Infinity","1746.3571428571431","9787.880952380952"
"Pt-13","false","Infinity","Infinity","79.85714285714312","9893.690476190477"
"Pt-14","false","Infinity","Infinity","75.30715490243347","5240.881715249338"
