"Pt-0","false","Infinity","Infinity","-10.341960962797202","959.8023483249046"
"Pt-1","false","Infinity","Infinity","520.9556368227109","379.90337479292117"
"Pt-2","false","Infinity","Infinity","1788.1310860813546","43.442636369064125"
"Pt-3","false","Infinity","Infinity","5331.6691033245215","398.2899591806682"
"Pt-4","false","Infinity","Infinity","8424.318447743708","1918.310966191562"
"Pt-5","false","Infinity","Infinity","9974.23974476187","4701.834809366108"
"Pt-6","false","Infinity","Infinity","9410.650193164167","6789.405736069975"
"Pt-7","false","Infinity","Infinity","8714.492372438643","8955.82094978406"
"Pt-8","false","Infinity","Infinity","6860.380742942758","9583.501682043141"
"Pt-9","false","Infinity","Infinity","5192.356460437451","9973.829936252181"
"Pt-10","false","Infinity","Infinity","3213.2580192430114","8722.89344688729"
"Pt-11","false","Infinity","Infinity","1363.5179752571394","9035.98134130352"
"Pt-12","false","Infinity","Infinity","65.6386454069825","9587.467989306431"
"Pt-13","false","Infinity","Infinity","26.05254385662147","6849.248163250257"
"Pt-14","false","Infinity","Infinity","27.31313896199981","4256.915136416881"
